Cuisine Type,Name,Address,Website
Mediterranean,Oscar's Kabob and Gyros,"6831 W 120th Ave, Broomfield, CO 80020, USA",http://oscarskabobngyros.hrpos.heartland.us/
Mediterranean,CAVA,"1695 29th St, Boulder, CO 80301, USA",http://try.cava.com/colorado/
Mediterranean,Yum Yum Social,"1300 W Elizabeth St, Fort Collins, CO 80521, USA",http://eatmoreyumyum.com/
Ethiopian,Ras Kassa's Ethiopian Restaurant,"802 S Public Rd, Lafayette, CO 80026, USA",http://www.raskassas.com/
Ethiopian,Konjo Ethiopian Food,"inside the Edgewater Public Market, 5505 W 20th Ave Suite #106, Edgewater, CO 80214, USA",http://www.konjoethiopianfood.com/
Ethiopian,Addis Ababa Ethiopian Restaurant,"2222 S Havana St unit B, Aurora, CO 80014, USA",
Ethiopian,Megenagna,"306 S Ironton St Unit C, Aurora, CO 80012, USA",https://megenagnaethiopianrestaurant.com/
Ethiopian,Nile Ethiopian Restaurant,"1951 S Havana St, Aurora, CO 80014, USA",
Ethiopian,Abyssinia Ethiopian Restaurant and Bar,"5707 E Colfax Ave, Denver, CO 80220, USA",
Ethiopian,Geez Habesha Bar & Restaurant,"262 Havana St, Aurora, CO 80010, USA",
Ethiopian,Mama Africa Cafe Restaurant and Bar,"6603 Leetsdale Dr F, Denver, CO 80224, USA",https://www.mamaafricacafe.com/
Ethiopian,Africana Restaurant & Cafe,"5091 E Colfax Ave, Denver, CO 80220, USA",
Ethiopian,Meskerem Restaurant,"1121 S Peoria St, Aurora, CO 80012, USA",
Ethiopian,Eatopia: Eat Ethiopian,"1030 Havana St B, Aurora, CO 80010, USA",
Ethiopian,Langano Ethiopian Restaurant,"10180 E Colfax Ave Ste 116, Aurora, CO 80010, USA",https://langano-restaurant.com/
Ethiopian,The Ethiopian Restaurant,"2816 E Colfax Ave, Denver, CO 80206, USA",https://m.facebook.com/The-Ethiopian-Restaurant-105937256138469/
Ethiopian,Queen of Sheba Ethiopian Restaurant,"7225 E Colfax Ave, Denver, CO 80220, USA",
Ethiopian,Mesob Ethiopian Restaurant,"1422 Poplar St, Denver, CO 80220, USA",https://www.mesobethiopianrestaurant.com/
Ethiopian,Lucy Ethiopian Restaurant,"7401 E Colfax Ave, Denver, CO 80220, USA",https://lucyrestaurant.net/
Ethiopian,Raska International Cuisine & Sauce,"128a W Laurel St, Fort Collins, CO 80524, USA",http://www.raskasauce.com/
Ethiopian,Uchenna Ethiopian Restaurant,"2501 W Colorado Ave # 105, Colorado Springs, CO 80904, USA",https://uchennaalive.com/
Caribbean,One Love Rum Kitchen,"928 Grand Ave, Grand Lake, CO 80447, USA",http://oneloverumkitchen.com/
Soul,Lariat Bar & Grill,"1121 Grand Ave, Grand Lake, CO 80447, USA",
Argentinian,Rincon Argentino,"2525 Arapahoe Ave, Boulder, CO 80302, USA",http://www.rinconargentinoboulder.com/
Argentinian,Gaucho Parrilla,"15177 Candelas Pkwy, Arvada, CO 80007, USA",https://freedomstreetsocial.com/vendors/gaucho-parrilla/
Argentinian,San Telmo Market & Deli - Argentine Cuisine Empanadas Choripan,"813 14th St APT B, Golden, CO 80401, USA",http://www.santelmomarket.com/
Argentinian,The Argentos Carne,"258 Santa Fe Dr, Denver, CO 80223, USA",
Argentinian,The Whole Empanada,"31 Duroux Ln G, Basalt, CO 81621, USA",https://wholeempanada.com/
Argentinian,Lazo Empanadas Blue Bird Market,"325 Blue River Pkwy Unit #117, Silverthorne, CO 80498, USA",https://www.lazoempanadas.com/
Argentinian,The Argentos Empanadas,"273 Summit Pl, Silverthorne, CO 80498, USA",http://www.theargentosempanadas.com/
Argentinian,Lazo Empanadas Edgewater Public Market,"5505 W 20th Ave, Edgewater, CO 80214, USA",https://www.lazoempanadas.com/
Argentinian,The Argentos Empanadas,"1030 E South Boulder Rd, Louisville, CO 80027, USA",https://www.theargentosempanadas.com/
Argentinian,Lazo Empanadas,"303 16th St Mall, Denver, CO 80202, USA",https://www.lazoempanadas.com/
Argentinian,Maverick's Grille,"15 E Agate Ave, Granby, CO 80446, USA",http://www.mavericksgrille.com/
Argentinian,Lazo Empanadas Junction Food Hall & Drink,"2000 S Colorado Blvd, Denver, CO 80222, USA",https://www.lazoempanadas.com/
Argentinian,Fontenot’s Seafood & Grill,"78336 US-40, Winter Park, CO 80482, USA",http://www.fontenotswp.com/
Argentinian,Scooter's Smokehouse & Grill,"1416 Argentine St, Georgetown, CO 80444, USA",
Argentinian,Bodegón by Domingo Sausage Co.,"46 N 4th St, Carbondale, CO 81623, USA",https://www.domingosausageco.com/
Argentinian,Lazo Empanadas Ballpark,"1319 22nd St, Denver, CO 80205, USA",https://www.lazoempanadas.com/
Argentinian,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
Argentinian,511 ROSE,"511 Rose St, Georgetown, CO 80444, USA",http://511rose.com/
Argentinian,Il Rifugio,"2178 Argentine North Fork Trail, Keystone, CO 80435, USA",https://www.arapahoebasin.com/restaurants/il-rifugio/
Argentinian,The Argentos Empanadas,"100 Dercum Square Unit E - 7A, Keystone, CO 80435, USA",http://www.theargentosempanadas.com/
Chilean,El Pacifico Pho,"920 Grand Ave, Grand Lake, CO 80447, USA",https://elpacificophoco.com/
Chilean,My Cabin Mexican Food,"20 E Agate Ave, Granby, CO 80446, USA",
Chilean,Fuego Azteca Mexican Restaurant & Cantina,"5 County Rd 72, Fraser, CO 80442, USA",https://fuegoaztecas.com/
Chilean,Grand Azteca Mexican Restaurant,"395 E Agate Ave, Granby, CO 80446, USA",https://www.grandaztecarestaurant.com/
Chilean,Maverick's Grille,"15 E Agate Ave, Granby, CO 80446, USA",http://www.mavericksgrille.com/
Chilean,Dos Chiles,"119 La Bonte St, Dillon, CO 80435, USA",
Chilean,Charlie's Sports Bar & Grill,"1120 Lake Ave, Grand Lake, CO 80447, USA",http://charliessportsbarmex.com/
Chilean,Shreddy's Tacos,"751 Zerex St, Fraser, CO 80442, USA",http://shreddystacos.com/
Chilean,Wolfies,"39 Co Rd 48, Grand Lake, CO 80447, USA",https://wolfiesgrandlake.com/
Chilean,Paellas Restaurant,"93 Cooper Creek Way, Winter Park, CO 80482, USA",https://winterparkspanishfood.com/
Chilean,Casa Mexico,"47 Cooper Creek Way, Winter Park, CO 80482, USA",http://winterpark.casamexicoorderonline.com/
Chilean,Lime - An American Cantina,"135 Parry Peak Way #33, Winter Park, CO 80482, USA",https://www.eatatlime.com/
Chilean,Los Amigos Mexican Restaurant,"109 6th St, Kremmling, CO 80459, USA",https://www.losamigoskremmling.com/
Chilean,Julio's Mexican Grill & Cantina,"535 Zerex St, Fraser, CO 80442, USA",http://www.juliosmexicantina.com/
Chilean,The Ditch on 40,"78941 US-40, Winter Park, CO 80482, USA",https://theditchon40.com/
Chilean,Showboat's Drive by Pie,"54 1st St, Granby, CO 80446, USA",http://showboatsdrivebypie.com/
Chilean,Lina's Pizza,"358 E Agate Ave, Granby, CO 80446, USA",http://linaspizzagranby.com/
Chilean,Vertical Bistro & Tap,"130 Parry Peak Way, Winter Park, CO 80482, USA",http://verticalbistro.com/
Chilean,Grand Old West,"104 US-40, Kremmling, CO 80459, USA",https://www.facebook.com/GrandOldWest/
Chilean,Fat Cat Cafe,"185 E Agate Ave, Granby, CO 80446, USA",https://m.facebook.com/fatcatcafe.gl/
Colombian,Los Parceros Colombian Restaurant,"15473 E Hampden Ave A, Aurora, CO 80013, USA",
Colombian,La Finca,"5910 E Colfax Ave, Denver, CO 80220, USA",https://lafincaco.com/
Colombian,La Chiva Colombian Cuisine,"1446 S Broadway, Denver, CO 80210, USA",https://www.lachivacolombian.com/
Colombian,Yellow Crunch,"234 N College Ave Unit B-1, Fort Collins, CO 80524, USA",https://yellowcrunch.com/
Colombian,Robert's Gorditas,"Sheridan Boulevard, Denver, CO 80214, USA",
Costa Rican,Rae's & Kay's Authentic Puerto Rican and Soul Food,"4920 D, Pearl St, Boulder, CO 80301, USA",
Costa Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Costa Rican,Sabor Del Campo - Puerto Rican Cuisine (Plaza38),"3550 W 38th Ave #96, Denver, CO 80211, USA",https://sabordelcampo5280.business.site/
Czech,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Czech,El Pacifico Pho,"920 Grand Ave, Grand Lake, CO 80447, USA",https://elpacificophoco.com/
Czech,Headwaters Tavern,"251 US-34, Granby, CO 80446, USA",
Czech,Heck's Tavern,"3530 County Rd 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/hecks-at-the-ranch/
Czech,Bluebird Bistro,"1000 Village Rd, Granby, CO 80446, USA",https://granbyranch.com/dining/bluebird-bistro/
Czech,Charlie's Sports Bar & Grill,"1120 Lake Ave, Grand Lake, CO 80447, USA",http://charliessportsbarmex.com/
Czech,Bohemian Biergarten,"2017 13th St, Boulder, CO 80302, USA",http://bohemianbiergarten.com/
Czech,Ranch House Restaurant,"3530 Co Hwy 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/ranch-house-restaurant-saloon/
Czech,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Danish,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Danish,Carver's Breakfast & Burgers,"78259 US-40, Winter Park, CO 80482, USA",https://www.facebook.com/Carvers-395450163870540/
Danish,Bluebird Bistro,"1000 Village Rd, Granby, CO 80446, USA",https://granbyranch.com/dining/bluebird-bistro/
Danish,Deno's Mountain Bistro,"78911 US-40, Winter Park, CO 80482, USA",http://www.denoswp.com/
Danish,Randi's Grill & Pub,"78521 US-40, Winter Park, CO 80482, USA",http://www.randiswinterpark.com/
Danish,Ranch House Restaurant,"3530 Co Hwy 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/ranch-house-restaurant-saloon/
Danish,Heck's Tavern,"3530 County Rd 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/hecks-at-the-ranch/
Danish,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Dutch,The Ditch on 40,"78941 US-40, Winter Park, CO 80482, USA",https://theditchon40.com/
Dutch,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Dutch,The Diner Bar Nederland,"121 N Jefferson St, Nederland, CO 80466, USA",
Dutch,Ranch House Restaurant,"3530 Co Hwy 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/ranch-house-restaurant-saloon/
Dutch,Deno's Mountain Bistro,"78911 US-40, Winter Park, CO 80482, USA",http://www.denoswp.com/
Dutch,Headwaters Tavern,"251 US-34, Granby, CO 80446, USA",
Dutch,Tabernash Tavern,"72287 US-40, Tabernash, CO 80478, USA",https://www.tabernashtavern.com/
Dutch,Heck's Tavern,"3530 County Rd 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/hecks-at-the-ranch/
Dutch,Busey Brews Smokehouse & Brewery,"70 E 1st St, Nederland, CO 80466, USA",https://buseybrews.com/
Dutch,Randi's Grill & Pub,"78521 US-40, Winter Park, CO 80482, USA",http://www.randiswinterpark.com/
Dutch,Dutch Mill Cafe,"401 Main St, Antonito, CO 81120, USA",https://m.facebook.com/pages/Dutch-Mill-Restaurant/108079019233283
Dutch,CROSSCUT PIZZERIA & TAPHOUSE,"4 E 1st St, Nederland, CO 80466, USA",http://www.crosscutpizza.com/
Dutch,Adventures Decanted,"37 Cooper Creek Way Suite 315, Winter Park, CO 80482, USA",http://www.adventuresdecanted.com/
Dutch,Bluebird Bistro,"1000 Village Rd, Granby, CO 80446, USA",https://granbyranch.com/dining/bluebird-bistro/
Dutch,Casa Mexico,"47 Cooper Creek Way, Winter Park, CO 80482, USA",http://winterpark.casamexicoorderonline.com/
Dutch,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Ecuadorian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Finnish,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Ghanaian,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Guatemalan,Agua Blanca Panaderia y Restaurante Guatemalteco,"1034 N Carrier Pkwy, Grand Prairie, TX 75050, USA",https://www.facebook.com/aguablancaguate
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Honduran,El Rinconcito Hondureño,"106 E Del Mar Cir, Aurora, CO 80011, USA",
Honduran,Restaurante Antojitos Hondureños,"11703 E Colfax Ave, Aurora, CO 80010, USA",
Honduran,LEMPIRA RESTAURANT,"1452 Uinta St, Denver, CO 80220, USA",https://www.lempirarestaurantdenver.com/
Honduran,Antojitos Hondurenos #2,"6585 W Colfax Ave, Lakewood, CO 80215, USA",https://www.ubereats.com/denver/food-delivery/antojitos-hondurenos-#2/4jA2jyXVRrC9uXek-1101Q?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEzOTAlMjBQZW9yaWElMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3MXRkSWJWOGJJY1JrbS1HZEFpYnVSUSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EzOS43Mzg4NDclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTA0Ljg0NjY5NzUlN0Q=
Honduran,La Familia restaurant,"14440 E 6th Ave, Aurora, CO 80011, USA",
Icelandic,Randi's Grill & Pub,"78521 US-40, Winter Park, CO 80482, USA",http://www.randiswinterpark.com/
Icelandic,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Icelandic,Bluebird Bistro,"1000 Village Rd, Granby, CO 80446, USA",https://granbyranch.com/dining/bluebird-bistro/
Icelandic,Ranch House Restaurant,"3530 Co Hwy 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/ranch-house-restaurant-saloon/
Icelandic,Deno's Mountain Bistro,"78911 US-40, Winter Park, CO 80482, USA",http://www.denoswp.com/
Icelandic,Heck's Tavern,"3530 County Rd 83, Tabernash, CO 80478, USA",https://www.devilsthumbranch.com/dining/hecks-at-the-ranch/
Icelandic,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Iranian,Babajoon's Kabobs & More...,"1005 W 120th Ave #250, Westminster, CO 80234, USA",http://babajoonskabobs.com/
Iranian,Darya Restaurant,"10890 E Dartmouth Ave, Denver, CO 80014, USA",
Iranian,Surena Persian Cuisine,"9625 E Arapahoe Rd Unit P, Centennial, CO 80112, USA",https://www.surenarestaurant.com/
Iranian,Shondiz Restaurant & Catering,"8000 E Quincy Ave Unit 1000, Denver, CO 80237, USA",http://www.shondiz.com/
Iranian,Oscar's Kabob and Gyros,"6831 W 120th Ave, Broomfield, CO 80020, USA",http://oscarskabobngyros.hrpos.heartland.us/
Iraqi,Amir Grill,"103 N Rubey Dr Unit E, Golden, CO 80403, USA",http://amirgrill.com/
Israeli,Hummus Republic,"321 McCaslin Blvd Unit D, Louisville, CO 80027, USA",http://www.thehummusrepublic.com/
Israeli,Amir Grill,"103 N Rubey Dr Unit E, Golden, CO 80403, USA",http://amirgrill.com/
Israeli,Jaffa Middle Eastern Kitchen,"400 E Valley Rd, Carbondale, CO 81623, USA",http://www.jaffakitchen.com/
Israeli,"Boychik - Avanti F&B, Boulder","1401 Pearl St, Boulder, CO 80302, USA",http://boychikkitchen.com/
Israeli,Falafel King,"1314 Pearl St, Boulder, CO 80302, USA",https://www.falafelkingco.com/order
Israeli,Ali Baba Grill,"3054 28th St, Boulder, CO 80304, USA",http://www.alibabagrill.com/
Israeli,Arabesque,"1634 Walnut St #101, Boulder, CO 80302, USA",http://www.arabesqueboulder.com/
Israeli,Falafel House & Grill,"3214 S Wadsworth Blvd f, Denver, CO 80227, USA",https://falafelhouseorderonline.com/
Israeli,Saffron Grill on Auraria,"1199 10th St Plaza, Denver, CO 80204, USA",https://www.kyoo.tech/order/merchants/S4KARR6E4T973/locations/Z88F9QCA1VK1S
Israeli,Hayati Mediterranean Grill,"2958 N Downing St, Denver, CO 80205, USA",https://hayatimediterranean.com/
Israeli,Saffron Grill Lakewood,"2049 Wadsworth Blvd, Lakewood, CO 80214, USA",https://www.saffron-grill.com/
Israeli,Bluebird Bistro,"1000 Village Rd, Granby, CO 80446, USA",https://granbyranch.com/dining/bluebird-bistro/
Israeli,BoLD Restaurant and Bar,"505 S Main St #B1, Breckenridge, CO 80424, USA",https://www.boldbreck.com/
Israeli,Mazevo Mediterranean Eatery,"3961 Tennyson St, Denver, CO 80212, USA",https://www.mazevodenver.com/
Israeli,Oscar's Kabob and Gyros,"6831 W 120th Ave, Broomfield, CO 80020, USA",http://oscarskabobngyros.hrpos.heartland.us/
Israeli,Granby Ranch,"1000 Village Rd, Granby, CO 80446, USA",http://www.granbyranch.com/
Israeli,Jill's Restaurant & Bistro,"900 Walnut St, Boulder, CO 80302, USA",https://stjulien.com/
Israeli,Falafayette,"985 S Public Rd, Lafayette, CO 80026, USA",https://falafayette.com/
Israeli,Pearl Dragon Restaurant,"52 4th St, Granby, CO 80446, USA",https://www.facebook.com/Pearl-Dragon-Restaurant-299401519502/
Israeli,Yahya's Mediterranean Grill & Pastries,"2207 E Colfax Ave, Denver, CO 80206, USA",http://www.yahyasgrills.com/
Jamaican,One Love Rum Kitchen,"928 Grand Ave, Grand Lake, CO 80447, USA",http://oneloverumkitchen.com/
Jamaican,Sizzlin Jamaican Cuisine,"56 7th St, Steamboat Springs, CO 80487, USA",https://www.sizzlinjamaica.com/
Jamaican,Reggae Pot Jamaican Grill (Denver,"7562 S University Blvd C, Centennial, CO 80122, USA",http://reggaepotjamaicangrill.com/
Jamaican,Jamaican Jerk and BBQ Restaurant,"4611 Peoria St, Denver, CO 80239, USA",https://jamaicanjerkandbbq.com/
Kuwaiti,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Laotian,Kapow Thai,"1377 Forest Park Cir Suite 102, Lafayette, CO 80026, USA",http://www.kapowthaiusa.com/
Lithuanian,El Pacifico Pho,"920 Grand Ave, Grand Lake, CO 80447, USA",https://elpacificophoco.com/
Malaysian,El Pacifico Pho,"920 Grand Ave, Grand Lake, CO 80447, USA",https://elpacificophoco.com/
Malaysian,Jaya Asian Grill,"1699 S Colorado Blvd B, Denver, CO 80222, USA",http://jayagrill.com/
Malaysian,Sumatera Restaurant,"80477, 1106 Lincoln Ave, Steamboat Springs, CO 80487, USA",http://www.sumaterasteamboat.com/
Malaysian,May Palace,"2109 N Frontage Rd W, Vail, CO 81657, USA",https://maypalacetogo.com/
Malaysian,Zume Asian Cuisine,"15470 Andrews Dr #22B, Denver, CO 80239, USA",https://www.zumedenver.com/
Malaysian,Truly Asia,"300 Nickel St #1, Broomfield, CO 80020, USA",https://www.trulyasiamenu.com/
Malaysian,Pepper Asian Bistro II,"3759 Lipan St, Denver, CO 80211, USA",https://spark.adobe.com/page/Ab4FPbQvSAEfc/
Malaysian,China Garden,"460 W Riverside Dr, Estes Park, CO 80517, USA",http://www.chinagardenestespark.com/
Malaysian,GAIA MASALA AND BURGER,"1116 13th St, Boulder, CO 80302, USA",https://www.gaiaboulder.com/
Malaysian,Chez Thuy Restaurant,"2655 28th St, Boulder, CO 80301, USA",http://www.chezthuy.com/
Malaysian,Talay Thai,"2300 Mt Werner Cir, Steamboat Springs, CO 80487, USA",https://www.talaythaimenu.com/
Malaysian,Little Shaolin House,"2610 Youngfield St, Lakewood, CO 80215, USA",
Malaysian,ChoLon - Sloan’s Lake,"1691 N Raleigh St, Denver, CO 80204, USA",
Malaysian,Jin Chan Zhang Restaurant,"2835 28th St, Boulder, CO 80301, USA",http://www.jinchanzhangco.com/
Malaysian,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Mongolian,HuHot Mongolian Grill,"The Orchard Town Center, 14697 Delaware St, Westminster, CO 80023, USA",https://www.huhot.com/location/westminster-co/
Nepalese,Durbar - Nepalese & Indian Bistro,"47 Cooper Creek Way #222, Winter Park, CO 80482, USA",https://winterpark.durbarbistroorderonline.com/
Nepalese,Kathmandu Restaurant,"110 N Jefferson St, Nederland, CO 80466, USA",https://kathmandurestaurant.us/nederland
Nepalese,Nepal's Cafe,"184 E Elkhorn Ave Unit H, Estes Park, CO 80517, USA",
Nepalese,Himalayan Curry & Kebob,"101 W Elkhorn Ave, Estes Park, CO 80517, USA",https://www.himalayancurryandkebob.com/
Nepalese,Cuisine of the Himalayas,"1262 Bergen Pkwy, Evergreen, CO 80439, USA",https://www.cuisineofthehimalayas.com/
Nepalese,Nepal Restaurant,"6824 CO-82, Glenwood Springs, CO 81601, USA",https://nepalrestaurant1999.com/
Nepalese,Annapurna Nepali & Indian Cuisine,"250 S Frontage Rd W, Vail, CO 81657, USA",http://www.annapurnavail.com/
Nepalese,Sherpa House Restaurant and Culture Center,"1518 Washington Ave, Golden, CO 80401, USA",http://sherpa.house/
Nepalese,Namaste India,"Namaste India, 78415 US-40, Winter Park, CO 80482, USA",https://www.namasteindiawp.com/
Nepalese,Kathmandu Restaurant II,"1964 28th St, Boulder, CO 80301, USA",http://www.kathmandurestaurant.us/boulder
Nepalese,Himchuli - Highlands Indian & Nepali Cuisine,"3489 W 32nd Ave, Denver, CO 80211, USA",https://himchulidenver.com/
Nepalese,Sherpa’s Adventure Restaurant and Bar,"825 Walnut St, Boulder, CO 80302, USA",https://sherparestaurantboulder.com/
Nepalese,MoMo House,"7729 W 92nd Ave, Westminster, CO 80021, USA",https://www.therealmomohouse.com/
Nepalese,Sherpa Kitchen,"5290 Arapahoe Ave B, Boulder, CO 80303, USA",http://sherpakitchenboulder.com/
Nepalese,Gurkhas Restaurant,"2347 Clover Basin Dr, Longmont, CO 80503, USA",https://gurkhasrestaurant.com/
Nepalese,Durbar Nepalese and Indian Bistro,"11903 W 6th Ave Frontage Rd, Lakewood, CO 80401, USA",http://durbarbistro.com/
Nepalese,Durbar Nepalese And Indian Bistro,"6590 W 120th Ave B2, Broomfield, CO 80020, USA",https://durbarbistro-broomfield.com/
Nepalese,Everest Nepal Restaurant,"35 Market St, Glenwood Springs, CO 81601, USA",http://everestnepalrestaurant.com/
Nepalese,Gundruk- Taste of Nepal and India,"2770 Arapahoe Rd #116, Lafayette, CO 80026, USA",https://www.gundrukcolorado.com/
Nepalese,Himalayan Cuisine,"842 Summit Blvd, Frisco, CO 80443, USA",https://www.himalayancuisinefriscoco.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Norwegian,Grand Elk Grille,"1300 10 Mile Dr, Granby, CO 80446, USA",http://www.grandelk.com/
Norwegian,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Norwegian,Bluebird Bistro,"1000 Village Rd, Granby, CO 80446, USA",https://granbyranch.com/dining/bluebird-bistro/
Norwegian,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Pakistani,Zaika Indian Cuisine,"300 Nickel St #19, Broomfield, CO 80020, USA",https://www.zaikabroomfield.com/
Pakistani,Empire of Pakistan,"1517 Windom Dr, Evergreen, CO 80439, USA",
Pakistani,Himalayan Curry & Kebob,"101 W Elkhorn Ave, Estes Park, CO 80517, USA",https://www.himalayancurryandkebob.com/
Pakistani,Naan Curry Grill,"10639 E Briarwood Ave A, Centennial, CO 80112, USA",https://www.naancurrygrill.com/
Pakistani,Kathmandu Restaurant,"110 N Jefferson St, Nederland, CO 80466, USA",https://kathmandurestaurant.us/nederland
Pakistani,Curry N Kebob,"3050 28th St, Boulder, CO 80301, USA",http://currynkebob.com/
Pakistani,Jaipur Indian Restaurant,"1214 Walnut St, Boulder, CO 80302, USA",http://www.jaipurindianrestaurant.com/
Pakistani,Bawarchi Biryanis,"390 McCaslin Blvd, Louisville, CO 80027, USA",http://bawarchilouisville.com/
Pakistani,Kabora Afghan Cuisine,"1 W Flatiron Crossing Dr, Broomfield, CO 80021, USA",https://www.kaborakabab.com/
Pakistani,Yak & Yeti Restaurant and Bar - Westminster,"9000 Yukon St, Westminster, CO 80021, USA",http://www.theyakandyeti.com/
Pakistani,Taj Mahal 3 Restaurant & Bar,"1075 E South Boulder Rd #145, Louisville, CO 80027, USA",http://www.tajmahal3.com/
Pakistani,Kathmandu Restaurant II,"1964 28th St, Boulder, CO 80301, USA",http://www.kathmandurestaurant.us/boulder
Pakistani,Curry Kingdom An Indian Eatery,"7605 W 44th Ave unit f, Wheat Ridge, CO 80033, USA",http://currykingdomco.com/
Pakistani,Namaste India Restaurant & Bar,"5545 Wadsworth Bypass, Arvada, CO 80002, USA",http://www.niarvada.com/
Pakistani,Azafran Indian Cuisine,"535 Zang St C, Broomfield, CO 80021, USA",http://www.azafran.restaurant/
Pakistani,The Taj - Indian Cuisine,"2630 Baseline Rd, Boulder, CO 80305, USA",http://tajindianboulder.com/
Pakistani,Himalayan Cuisine,"842 Summit Blvd, Frisco, CO 80443, USA",https://www.himalayancuisinefriscoco.com/
Pakistani,Cuisine of the Himalayas,"1262 Bergen Pkwy, Evergreen, CO 80439, USA",https://www.cuisineofthehimalayas.com/
Pakistani,Nepal's Cafe,"184 E Elkhorn Ave Unit H, Estes Park, CO 80517, USA",
Pakistani,Tandoori Grill,"619 S Broadway, Boulder, CO 80305, USA",https://tandooriorderonline.com/
Panamanian,Miyauchi's Snack Bar,"1029 Lake Ave, Grand Lake, CO 80447, USA",https://www.facebook.com/pages/Miyauchis-Snack-Bar/506100572895494
Paraguayan,The Historic Rapids Lodge and Restaurant,"210 Rapids Ln, Grand Lake, CO 80447, USA",https://www.rapidslodge.com/
Peruvian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Peruvian,Pollo Lima,"9614 E Arapahoe Rd, Greenwood Village, CO 80112, USA",https://pollolima.com/
Peruvian,The Argentos Empanadas,"273 Summit Pl, Silverthorne, CO 80498, USA",http://www.theargentosempanadas.com/
Peruvian,The Red Llama,"8331 Willow St B, Lone Tree, CO 80124, USA",https://www.redllamaco.com/
Peruvian,Los Cabos Puro Peru,"1525 Champa St, Denver, CO 80202, USA",https://www.loscabosii.com/
